,filename,precision,recall,f1,cosine_sim,levenshtein_distance,labels,inv_levenshtein,overall,language
533,CARMEN-I_IR_120.txt,0.06896551724137931,0.6666666666666666,0.125,0.7023403582317422,0,"[['Home', '68a', '17/10'], ['68a', '17/10', 'COVID', 'tòrax', 'tocilizumab + bolus corticoides', 'O2', 'ferritina 2000', 'ddímer 500', '1200', 'TEP', 'antiinflamatori', 'COVID 19', 'URGENTE', 'TEP', 'LID', 'COVID', 'LLSS', '10 mm', '2.6 cm', 'TEP', 'COVID']]",1.0,2.5629725421397884,bi
534,CARMEN-I_IR_1200.txt,0.1,1.0,0.18181818181818182,0.9807450608809032,0,"[['6/09/2019'], ['BILATERAL', 'SARS - COV2', 'tórax', '6/09/2019', 'Neumonía', 'bilateral', 'COVID-19', 'tórax']]",1.0,3.262563242699085,es
535,CARMEN-I_IR_1201.txt,0.6666666666666666,1.0,0.8,0.9886093657901824,18,"[['31 años'], ['31 años', 'URGENCIA']]",0.05555555555555555,3.5108315880124046,es
536,CARMEN-I_IR_127.txt,0.0625,1.0,0.11764705882352941,0.9916799232992032,0,"[['8/5/28'], ['CRANEAL', 'MENINGIOMA', 'meningioma', '8/5/28', '15 x 10 x 8 mm', 'frontobasal', 'lenticular', 'frontobasal', 'lenticular', 'CRANEAL', 'MENINGIOMA']]",1.0,3.1718269821227327,bi
537,CARMEN-I_IR_128.txt,0.4,0.6666666666666666,0.5,0.9277409100239947,0,"[['mujer', '76 años'], ['76 años', 'benzodiacepinas', 'COVID', 'COVID']]",1.0,3.4944075766906613,es
538,CARMEN-I_IR_13.txt,0.1,1.0,0.18181818181818182,0.985484417999583,0,"[['11/08/11'], ['CEREBRAL', 'amb COVID', 'CRANEAL URGENTE', '11/08/11', 'encefalomalacia', 'hematoma antiguo', 'CEREBRAL']]",1.0,3.267302599817765,bi
539,CARMEN-I_IR_131.txt,1.0,1.0,1.0,0.9947017475152036,62,"[['62 años', '24/3/27', '29 de abril'], ['62 años', '24/3/27', '29 de abril']]",0.016129032258064516,4.0108307797732685,es
540,CARMEN-I_IR_133.txt,1.0,1.0,1.0,0.0,2244,"[[], []]",0.000445632798573975,3.000445632798574,es
541,CARMEN-I_IR_136.txt,0.2,1.0,0.33333333333333337,0.995351729743438,0,"[['24-09-2020'], ['COVID-19', 'Por-cath', 'Covid-19', 'paciente', '24-09-2020']]",1.0,3.528685063076771,es
542,CARMEN-I_IR_14.txt,0.05128205128205128,1.0,0.09756097560975609,0.9992922398402234,0,"[['17/1/2012', '28/1/2012'], ['NEUMONÍA BILATERAL', 'SARS-COV2', '17/1/2012', 'INSUFICIENCIA RESPIRATORIA AGUDA', 'SDRA GRAVE', 'PaFi 85', 'INSUFICIENCIA RENAL AGUDA', 'AKIN III', 'SARS-COV2', 'TEP', 'DD', 'O2', 'UCI', 'PCR', 'NEUMONÍA BILATERAL', 'SARS-COV2', 'MAA', '28/1/2012', 'SARS-COV2', 'Cardiomegalia', 'Catéter venoso periférico izquierdo', 'vena subclavia izquierda/vena innominada', 'TEP', 'SARS-COV2']]",1.0,3.148135266732031,es
543,CARMEN-I_IR_140.txt,0.1111111111111111,1.0,0.19999999999999998,0.9968988199750307,0,"[['43 años'], ['43 años', 'tocilizumab', 'TCMD', 'tromboembolismo pulmonar', 'LID', 'infartos pulmonares', 'COVID-19', 'derrame pleural izquierdo', 'derrame pericárdico', 'ANGIO TC PULMONAR']]",1.0,3.3080099310861417,es
544,CARMEN-I_IR_142.txt,1.0,1.0,1.0,0.9976171011472185,10,"[['56 años', '22/08/2014'], ['56 años', '22/08/2014']]",0.1,4.097617101147218,es
545,CARMEN-I_IR_144.txt,0.09090909090909091,1.0,0.16666666666666669,0.9900716157838388,0,"[['22/8'], ['PORTATIL', 'TORAX', 'COVID', 'tòrax', '22/8', 'pulmó dret', 'pulmó esquerre', 'PORTATIL', 'TORAX']]",1.0,3.2476473733595963,bi
546,CARMEN-I_IR_145.txt,0.2,0.8,0.32000000000000006,0.9866363565160233,0,"[['Hombre', '71 años', '15/1/16', '13/03/15'], ['Carcinoma Renal E-IV', '71 años', 'COVID', '15/1/16', '13/03/15', '43mm', '51mm', 'COVID 19', 'PCP', '19mm', '15mm', 'COVID 19', 'PCP', 'TC TORAX']]",1.0,3.3066363565160235,es
547,CARMEN-I_IR_146.txt,0.04,0.3333333333333333,0.07142857142857142,0.9936849035464721,0,"[['Mujer', 'día 10/10/21'], ['pseudoaneurisma arterial radial izquierda', '10/10/21', 'trombina', 'petición', 'vendaje compresivo', 'Ecografia Doppler Arterial ESD', 'permeable', 'conservada', 'pseudoaneurisma', 'hipoecoica', '7 mm de diàmetre', 'hematoma residual', 'embenat compressiu']]",1.0,2.4384468083083766,bi
548,CARMEN-I_IR_147.txt,0.06666666666666667,1.0,0.125,0.9932270994113217,0,"[['26/09/2014'], ['TC TORAX', '14 días', '26/09/2014', '24 mm', 'LII', '17 mm', 'LSD', 'LII', 'LSD', 'TC TORAX']]",1.0,3.1848937660779884,es
549,CARMEN-I_IR_148.txt,0.011904761904761904,1.0,0.023529411764705882,0.9983126900529112,0,"[['06/02/2024'], ['TAC CONTRAST', 'SARS-CoV-2', 'TC torácico', 'TC', '06/02/2024', 'PICC', 'Tiroides', 'Ganglios mediastínicos', 'adenopatías mediastínicas', 'diverticulo traqueal', 'Empiema pleural', '8.5 cm', 'enfisema subcutáneo', 'tubos de drenaje torácicos', 'hematomas', 'catéter de drenaje torácico', '4o espacio intercostal D', 'neumomediastino', 'derrame pleural', 'derrame pericárdico', 'parenquimatosa pulmonar', 'LLSS', 'opacidades en vidrio deslustrado', 'engrosamientos septales', 'crazy paving', 'consolidativos peribroncovasculares', 'LSD', 'dilataciones bronquiales', 'bandas de morfología perilobular', 'proceso infeccioso por COVID-19', 'hernia de hiato', 'degenerativos', 'columna torácica', 'Proceso infeccioso por COVID-19', 'LLSS', 'Empiema pleural', '8.5 cm', 'enfisema subcutáneo', 'hematomas', 'neumomediastino', 'TC TORAX']]",1.0,3.033746863722379,es
550,CARMEN-I_IR_149.txt,0.11428571428571428,0.6666666666666666,0.19512195121951217,0.9969969826265225,0,"[['55 años', 'SalaCovid', 'E352', '21/8', '01/03/2020'], ['55 años', 'Covid', 'SARS-COV-2', 'IOT', 'VMI', 'ECMO', '+26', 'VMI', 'ECMO', '21/8', 'SARS-COV-2', '01/03/2020', 'TEP', 'LLSS', 'LLII', 'COVID-19', 'LID', 'infarto pulmmonar', 'LID', 'sobreinfección', 'Hemiabdomen', 'IOT', 'VCI', 'TEP', 'COVID-19', 'infarto pulmmonar', 'LID', 'sobreinfección', 'LID', 'ANGIO TC PULMONAR']]",1.0,2.973071314798416,es
551,CARMEN-I_IR_150.txt,1.0,1.0,1.0,0.0,825,"[[], []]",0.0012121212121212121,3.001212121212121,bi
552,CARMEN-I_IR_151.txt,1.0,1.0,1.0,0.0,874,"[[], []]",0.0011441647597254005,3.0011441647597255,es
553,CARMEN-I_IR_153.txt,1.0,1.0,1.0,0.0,927,"[[], []]",0.0010787486515641855,3.001078748651564,es
554,CARMEN-I_IR_155.txt,1.0,1.0,1.0,0.0,1120,"[[], []]",0.0008928571428571428,3.000892857142857,es
555,CARMEN-I_IR_16.txt,0.10526315789473684,0.6666666666666666,0.18181818181818182,0.9254156562952666,0,"[['Hombre', '52 años'], ['52 años', 'S.Aureus', 'eritmea e induración', 'brazo PIC', 'calro', 'valroacío', 'cefalica', 'brazo', 'cayado', 'cefalica', 'antebrazo', 'basilica', 'subclavia', 'axilar', 'braquiales']]",1.0,2.879163662674852,es
556,CARMEN-I_IR_160.txt,0.3,0.75,0.4285714285714285,0.9971345604151962,0,"[['71 años', 'Alvite', '25/07/2028'], ['FDG', '71 años', 'Alvite', 'Fluordesoxiglucosa-F18', 'FDG', 'FDG', 'FDG', 'FDG', 'FDG']]",1.0,3.4757059889866246,es
557,CARMEN-I_IR_162.txt,0.08695652173913043,1.0,0.16,0.9907005766158173,0,"[['Varón', '55 años', '01/03/2020'], ['Varón', '55 años', '01/03/2020', 'psicótico', 'febricula', 'AS', 'transainasas', 'LDH', 'PCR', 'neutrofilia', 'infecciosas', 'PCR Covid-19', 'negativa', 'TC torax', 'febricula', 'Dimero D', '4600', 'parestesias', 'dolor', 'EEII', 'izaquierda', 'EF', 'TVP', 'DD', 'Eco dopler', 'EEII', 'TVP', 'Psicosi no especificada no causada per una substància o un factor fisiològic conegut', 'TVP']]",1.0,3.2376570983549477,es
558,CARMEN-I_IR_163.txt,1.0,1.0,1.0,0.0,153,"[[], []]",0.006535947712418301,3.0065359477124183,es
559,CARMEN-I_IR_165.txt,1.0,1.0,1.0,0.0,1062,"[[], []]",0.0009416195856873823,3.0009416195856873,es
560,CARMEN-I_IR_168.txt,1.0,1.0,1.0,0.0,827,"[[], []]",0.0012091898428053204,3.0012091898428053,es
561,CARMEN-I_IR_169.txt,0.16666666666666666,0.75,0.27272727272727276,0.9951374112615259,0,"[['Varón', '70 años', '08/07/13'], ['70 años', '08/07/13', '40 x 72 x 110 mm', '216 x173 x 75 mm', '5 cm', 'TC TORAX']]",1.0,3.1845313506554653,es
562,CARMEN-I_IR_170.txt,1.0,1.0,1.0,0.0,106,"[[], []]",0.009433962264150943,3.009433962264151,es
563,CARMEN-I_IR_171.txt,0.1,0.3333333333333333,0.15384615384615383,0.9597240025956747,0,"[['10/10', 'dia 15/10'], ['polimialgia reumatica', 'COVID-19', '15/10', 'TEP', 'TEP', 'COVID-19', 'TEP', 'COVID-19', 'AD']]",1.0,2.546903489775162,es
564,CARMEN-I_IR_173.txt,1.0,1.0,1.0,0.0,553,"[[], []]",0.0018083182640144665,3.0018083182640143,es
565,CARMEN-I_IR_175.txt,0.11764705882352941,1.0,0.21052631578947367,0.9912191319031697,0,"[['54 años'], ['54 años', 'S aureus', 'ECMO veno-venosa', 'coléstasis', 'hemólisis mecánica', 'US portàtil', 'Fetge', 'Bufeta', 'parets', 'Via biliar', 'US']]",1.0,3.3193925065161727,es
566,CARMEN-I_IR_176.txt,0.1,0.4,0.16000000000000003,0.9950705563019413,0,"[['84 a', '7 de octubre'], ['Centro Médico Aspasia', 'Valvanera', '84 años', 'sigma', 'octubre', '9 mm', '14 mm', '2 cm', '3.6 cm', '5 cm', '3 cm']]",1.0,2.655070556301941,es
567,CARMEN-I_IR_177.txt,1.0,1.0,1.0,0.0,887,"[[], []]",0.0011273957158962795,3.0011273957158964,es
568,CARMEN-I_IR_178.txt,0.3333333333333333,1.0,0.5,0.9760522864649009,0,"[['20.08', '16/08/2020', '86-1- 2020'], ['clinica', '20.08', 'umbilical', '16/08/2020', '11 mm', '86-1- 2020', 'ligamento falciforme', 'ligamento gastro-hepatico']]",1.0,3.8093856197982343,es
569,CARMEN-I_IR_179.txt,1.0,1.0,1.0,0.0,1057,"[[], []]",0.000946073793755913,3.000946073793756,bi
570,CARMEN-I_IR_185.txt,1.0,1.0,1.0,0.0,1024,"[[], []]",0.0009765625,3.0009765625,es
571,CARMEN-I_IR_187.txt,1.0,1.0,1.0,0.0,1500,"[[], []]",0.0006666666666666666,3.0006666666666666,es
572,CARMEN-I_IR_19.txt,0.17391304347826086,0.8,0.2857142857142857,0.9831433119019053,0,"[['63 anys', '25/8', '28/8', '5/9'], ['Centro Médico Aspasia', 'Valvanera', '63 años', 'Verapamil', 'Omalizumab', '25/8', 'covid2', '28/8', '5/9', 'COVID-19', 'CEREBRAL', 'TORAX', 'CEREBRAL', 'TORAX', '3 cm', 'COVID-19', 'COVID-19', 'TORAX', 'CEREBRAL']]",1.0,3.242770641094452,bi
573,CARMEN-I_IR_190.txt,0.0625,1.0,0.11764705882352941,0.9918129122309671,0,"[['73 años', 'Diciembre 2015', '28/3/2015'], ['Toracoabdominal', '73 años', 'ADK de Colon', 'Diciembre 2015', 'ileostomía de protección', 'FID', 'HD', 'IRC no filiada', '5 días', 'fiebre elevada', 'tiritonas', 'RFA', 'procalcitonina', 'Meropenema', 'Ciprofloxacino', 'COVID 19', 'clara neumonía', 'insuficiencia respiratoria', 'COVID 19', 'TC de tórax', 'TC previo', '28/3/2015', 'movimiento respiratorio', 'Catéter venoso yugular derecho', 'VCS', 'Dilatación esofágica difusa', 'adenopatías mediastínicas', 'axilares', 'derrame pleural', 'Leve enfisema paraseptal', 'centrolobulillar', 'LLSS', 'opacidades', 'vidrio deslustrado', 'bandas parenquimatosas subpleurales', 'neumonía bilateral', 'COVID-19', 'Atelectasias laminares', 'LM', 'LLII', 'neumonía bilateral', 'COVID-19', 'Leve enfisema pulmonar', 'TC TORACOABDOMINAL']]",1.0,3.1719599710544966,es
574,CARMEN-I_IR_193.txt,1.0,1.0,1.0,0.0,302,"[[], []]",0.0033112582781456954,3.0033112582781456,cat
575,CARMEN-I_IR_194.txt,0.3333333333333333,0.5,0.4,0.9951775062593212,0,"[['60 años', 'indigente', '2011'], ['Centro Médico Aspasia', 'Valvanera', '60 años']]",1.0,3.2285108395926545,es
576,CARMEN-I_IR_196.txt,1.0,1.0,1.0,0.0,1368,"[[], []]",0.0007309941520467836,3.000730994152047,es
577,CARMEN-I_IR_197.txt,0.15384615384615385,0.36363636363636365,0.21621621621621623,0.9885854156627578,0,"[['Hombre', '62 años', '2013', 'Historia clínica electrónica', '5.12.2014', 'Historia clínica electrónica'], ['Hematología', 'Valvanera', '62 años', 'HTA', 'HBP', 'granulomatosa crónica no filiada', 'COVID-19', '2013', 'LID', 'tuberculosis', 'dexametasona', 'quantiferon', 'TBC', '5.12.2014', 'granulomatoso', '43 mm', 'LSI', 'COVID-19', 'COVID-19', 'ABDOMEN', 'TORAX']]",1.0,2.7222841493614913,es
578,CARMEN-I_IR_199.txt,0.14285714285714285,1.0,0.25,0.9846820486189231,0,"[['28/9/2026'], ['PORTATIL', 'TORAX', 'COVID19', 'tórax', '28/9/2026', 'PORTATIL', 'TORAX']]",1.0,3.3775391914760657,es
579,CARMEN-I_IR_2.txt,1.0,1.0,1.0,0.0,708,"[[], []]",0.0014124293785310734,3.001412429378531,bi
580,CARMEN-I_IR_20.txt,1.0,1.0,1.0,0.0,693,"[[], []]",0.001443001443001443,3.0014430014430014,bi
581,CARMEN-I_IR_201.txt,0.015151515151515152,1.0,0.02985074626865672,0.9905597712430547,0,"[['9/1/25'], ['Neoplàsia maligna, cap del pàncrees', 'DPC', 'drenajes', 'PCR', 'fiebre', 'liquido libre', 'IQ', 'hemoperitoneo', 'IQ', 'Neoplàsia maligna, cap del pàncrees', '9/1/25', 'duodenopancreatectomía cefálica y colecistectomía', 'pancreático', 'drenajes quirúrgicos', 'líquido libre', 'peripancreático', 'mesenterio', 'saco menor', 'ligamento gastrohepático', 'pelvis', 'vesicular', 'subhepático anterior', 'pseudocoleccionado', 'vesicular', 'precaval', 'fascial pararrenal anterior derecha', 'grasa mesentérica', 'mesogastrio', 'colecciones intraabdominales', 'neumoperitoneo', 'hemiabdomen superior', 'burbujas', 'hiliar hepático', 'drenajes quirúrgicos', 'anastomosis gastroyeyunal', 'hepaticoyeyunostomía', 'fugas de contraste', 'hepaticoyeyunostomía']]",1.0,3.0355620326632264,es
582,CARMEN-I_IR_202.txt,0.14285714285714285,0.6666666666666666,0.23529411764705882,0.9764024774977812,0,"[['varon', '68', 'SalaUCI'], ['Varón', '68', 'SalaUCI', 'candidemia', 'C. glabrata', 'febrícula', 'antifúngico', 'abscesos', 'candidemia', 'lesiones', 'hepatopetal', 'Embassament', 'Embassament']]",1.0,3.0212204046686497,bi
583,CARMEN-I_IR_204.txt,1.0,1.0,1.0,0.0,1100,"[[], []]",0.0009090909090909091,3.000909090909091,es
584,CARMEN-I_IR_205.txt,0.1,1.0,0.18181818181818182,0.9855768662192959,0,"[['26/12/2020'], ['PORTATIL', 'TORAX', 'PROBABLE COVID-19', 'portàtil', '26/12/2020', 'pneumonia COVID-19', 'PORTATIL', 'TORAX']]",1.0,3.2673950480374776,cat
585,CARMEN-I_IR_207.txt,0.3333333333333333,1.0,0.5,0.9978872593028442,0,"[['72 años', '25/04/2016', '9/8/2012'], ['72 años', 'SARS-COVD2', 'coronavirus no especificada', '25/04/2016', '9/8/2012', 'COVID-19', 'bazo accesorio', 'COVID-19']]",1.0,3.8312205926361775,es
586,CARMEN-I_IR_208.txt,1.0,1.0,1.0,0.0,2160,"[[], []]",0.000462962962962963,3.000462962962963,es
587,CARMEN-I_IR_209.txt,0.17647058823529413,1.0,0.3,0.990307879478364,0,"[['Hombre', '64 años'], ['Hombre', '64 años', 'obeso', 'Apixabán', 'litio', '1.7mg/dl', '45', '4.6', '6.4', '1500cc', 'vesical', 'coronavirus no especificada', 'ECO RENO-VESICAL']]",1.0,3.466778467713658,es
588,CARMEN-I_IR_21.txt,0.09090909090909091,1.0,0.16666666666666669,0.9902474729353841,0,"[['09/6/2023'], ['Centro Médico Aspasia', 'Valvanera', '09/6/2023', 'COVID-19', 'LII', 'LID', 'COVID-19', 'LII', 'LID']]",1.0,3.2478232305111416,es
589,CARMEN-I_IR_210.txt,1.0,1.0,1.0,0.0,300,"[[], []]",0.0033333333333333335,3.0033333333333334,es
590,CARMEN-I_IR_211.txt,0.25,1.0,0.4,0.9935323593211957,0,"[['67 años'], ['67 años', 'bialteral', 'bulla', '47 mm de diámetro']]",1.0,3.6435323593211955,es
591,CARMEN-I_IR_212.txt,1.0,1.0,1.0,0.0,189,"[[], []]",0.005291005291005291,3.005291005291005,es
592,CARMEN-I_IR_215.txt,1.0,1.0,1.0,0.0,89,"[[], []]",0.011235955056179775,3.0112359550561796,bi
593,CARMEN-I_IR_218.txt,0.9,0.72,0.7999999999999999,0.7397107703314779,232,"[['28/7', 'Hospital Clínico Universitario Ferrán i Clua', 'Hospital Clínico Universitario Ferrán i Clua', '23/7/2023', 'Hospital Clínico Universitario Ferrán i Clua', '23 de juliol de 2023'], ['Hospital Clínico Universitario Ferrán i Clua', 'Hospital Clínico Universitario Ferrán i Clua', 'AMS', 'AMI', 'Hospital Clínico Universitario Ferrán i Clua']]",0.004310344827586207,3.164021115159064,bi
594,CARMEN-I_IR_221.txt,0.15,0.75,0.24999999999999997,0.9937028559965958,0,"[['Dona', '58 anys', '30/10'], ['clinica', '58 anys', 'Hashimoto', 'Covid-19', '13 dies', 'Kaletra', 'Dolquine', 'Azitromicina', '30/10', '96%', 'D-dímer', 'TAC', 'TC TORAX', 'COVID-19', 'COVID-19', 'TC TORAX']]",1.0,3.1437028559965956,bi
595,CARMEN-I_IR_222.txt,0.14814814814814814,1.0,0.25806451612903225,0.9975536661900132,0,"[['20 años', '13/7', '13/7/2025'], ['TC TORAX', '20 años', '13/7', '38', '38ºC', 'streptococcus anginosus', 'TAC cervical y torácico', 'TC CUELLO + TÓRAX URGENTE', '13/7/2025', 'TC TORAX', 'TC PARTES BLANDAS CUELLO (CAVUM/CAVIDADORAL/ FARINGE/LARINGE/TIROIDES)']]",1.0,3.4037663304671937,es
596,CARMEN-I_IR_224.txt,1.0,1.0,1.0,0.0,2305,"[[], []]",0.0004338394793926247,3.000433839479393,es
597,CARMEN-I_IR_225.txt,1.0,1.0,1.0,0.0,102,"[[], []]",0.00980392156862745,3.0098039215686274,es
598,CARMEN-I_IR_226.txt,1.0,1.0,1.0,0.0,91,"[[], []]",0.01098901098901099,3.010989010989011,es
599,CARMEN-I_IR_227.txt,1.0,1.0,1.0,0.0,2287,"[[], []]",0.00043725404459991256,3.0004372540446,es
600,CARMEN-I_IR_229.txt,0.2857142857142857,1.0,0.4444444444444445,0.9970023557930839,0,"[['10/04/2021', '10/04'], ['10/04/2021', 'COVID-19', 'COVID-19', '10/04', 'ANGIO TC PULMONAR']]",1.0,3.727161085951814,es
601,CARMEN-I_IR_23.txt,0.25,0.6,0.35294117647058826,0.9937929061730235,0,"[['74 años', '2014', '2009', '2009'], ['Paciente', '74 años', 'COVID', 'COVID-19', '2014-2009', 'COVID-19', 'derecho', 'izquierdo', '2009', 'izquierda', 'COVID-19']]",1.0,3.1967340826436117,es
602,CARMEN-I_IR_230.txt,0.0196078431372549,1.0,0.038461538461538464,0.9535611916870484,0,"[['12/9/2024'], ['Centro Médico Aspasia', 'Valvanera', '41 años', 'profesor', 'suegro', '2 yernos', 'Centro', 'septiembre de 2008', '+50 88 078 68 49', 'WYX/8408/5545', '12/9/2024', '7 cm', '9 cm', 'ligamento falciforme', 'colon descendente distal y de sigma proximal', 'Hinchey Ia', 'psoas-ilíaco izquierdo', 'miomatoso', '7 cm', '9 cm', 'Hinchey Ia', 'colon descendente distal/sigma proximal', 'Torax', 'Abdomen']]",1.0,3.0116305732858417,es
603,CARMEN-I_IR_232.txt,1.0,1.0,1.0,0.0,391,"[[], []]",0.0025575447570332483,3.002557544757033,es
604,CARMEN-I_IR_233.txt,1.0,1.0,1.0,0.0,3668,"[[], []]",0.0002726281352235551,3.0002726281352237,es
605,CARMEN-I_IR_236.txt,1.0,1.0,1.0,0.0,1362,"[[], []]",0.0007342143906020558,3.000734214390602,es
606,CARMEN-I_IR_238.txt,0.25,0.6666666666666666,0.36363636363636365,0.9965524160270763,0,"[['Noi', '27 anys'], ['27 anys', 'hepatitis greu per cocaina', 'positiu', 'HEPATITIS']]",1.0,3.2768554463301065,bi
607,CARMEN-I_IR_239.txt,0.031746031746031744,0.8,0.061068702290076333,0.990301947555539,0,"[['14/07', '14/07', '110 kg', '14/07/2014'], ['Hematología', 'N. bilateral SARS-CoV-2, IOT-VM, weaning prolongado, traqueostomizado, buena evolución respiratoria pudiendose decanular y en respiración espontánea basal', 'INFARTO PULMONAR PEQUEÑO DE LID', 'AngioTC14/07', 'HEMATOMA DE MÚSCULO ILÍACO Y PSOAS IZQUIERDO', 'Angio TC 14/07', 'enoxarina', '60mg/12h', '110 kg', 'hipoestesia residual', 'hipoestesia de la cara anterior de la rodilla y tibial anterior', 'Hb', '9', 'Hto urgente', 'hematoma ilíaco', 'TC prèvia del 14/07/2014', 'Hematoma retroperironel esquerre', 'ms ilíac', '7 x 9 x 14 mm', 'fetge', 'mida i morfologia', 'biliar', 'Bufeta biliar', 'Vena porta i eix esplenomesentèric', 'Melsa, pàncrees i glàndules suprarenals', 'Ronyons', 'mida i morfologia', 'nefrogarma bilateral i simètric', 'uropatia obstructiva', 'Litiasis caliciliars', 'Quist cortical', '2 cm', 'RD', 'SF', ""bufeta de l'orina"", 'ganglis limfàtics', 'retroperitoni', 'Estructures pèlviques', 'líquid lliure intrabdominal', 'Hematoma retroperironel esquerre', 'ms ilíac', 'TC ABDOMINOPELVICO (ABDOMEN)']]",1.0,2.8831166815916474,bi
608,CARMEN-I_IR_24.txt,0.42857142857142855,1.0,0.6,0.984440721413043,0,"[['19 de octubre'], ['TORAX', 'COVID-19', '19 de octubre', 'bases', 'TORAX']]",1.0,4.013012149984471,es
609,CARMEN-I_IR_240.txt,0.4,1.0,0.5714285714285715,0.9972469529974536,0,"[['Varón', '49 años', '07/03/2017'], ['Varón', '49 años', 'Angio-TC pulmonar', 'centro', '07/03/2017', 'ANGIO TC PULMONAR']]",1.0,3.968675524426025,es
610,CARMEN-I_IR_242.txt,0.09090909090909091,0.8,0.163265306122449,0.9944074580882101,0,"[['Hombre', '65 años', '18/11/2025', 'Cuello'], ['65 años', 'EPOC', 'O2 domiciliario', 'neumonía bilateral por covid-19', 'UCI', 'LAF', 'O2', '12400', 'TEP', '1 semana', '18/11/2025', 'TEP', '2.5 x 9 cm', 'TRA x LONG', '3.5  x 5 cm', 'TRA x LONG', 'hematomas', 'adenopatías axilares', 'Adenopatías subcarinales', '41 mm', 'neumonia COVID', 'Cuello', 'hematomas']]",1.0,3.04858185511975,es
611,CARMEN-I_IR_243.txt,0.5,1.0,0.6666666666666666,0.9974835306814497,0,"[['72 años'], ['72 años', 'colestasis', 'Coletasis']]",1.0,4.164150197348116,es
612,CARMEN-I_IR_246.txt,0.0273972602739726,0.6666666666666666,0.05263157894736842,0.9983562449495039,0,"[['varón', '64 años'], ['RM CARDIACA', '64 años', 'flecainida', 'bisoprolol', 'TVMS', 'flutter típico', 'TVMS', 'flutter atípico', 'Regadenoson', 'Aminofilina', '18 mm', '17 mm', '53%', '55-77%', '104 ml', '44 ml/m2', '57-105 ml/m2', '49 ml', '21 ml/m2', '14-38 ml/m2', '55 ml', '23 ml/m2', '122 g', '51 g/m2', '49-85 g/m2', '50%', '106 ml', '45 ml/m2', '61-121 ml/m2', '53 ml', '22 ml/m2', '19-59 ml/m2', '53 ml', '22 ml/m2', 'Regadenoson', '127/67 mmHg', '66 bpm', '102/66 mmHg', '86 bpm', '32mm', '27 cm2', 'RM CARDIACA']]",1.0,2.7450517508375114,es
613,CARMEN-I_IR_247.txt,1.0,1.0,1.0,0.0,827,"[[], []]",0.0012091898428053204,3.0012091898428053,bi
614,CARMEN-I_IR_251.txt,1.0,0.6666666666666666,0.8,0.9975194704211339,75,"[['Hospital Mediterráneo', 'Varón', '72 años', '27/6/2016'], ['Hospital Mediterráneo', '72 años']]",0.013333333333333334,3.4775194704211336,es
615,CARMEN-I_IR_254.txt,0.18181818181818182,1.0,0.3076923076923077,0.993436556901234,0,"[['32', '2/11/2024'], ['PORTATIL', 'TORAX', '32', 'TÓRAX', 'PORTATIL', '2/11/2024', 'COVID', '2 días', 'PORTATIL', 'TORAX']]",1.0,3.4829470464117236,es
616,CARMEN-I_IR_255.txt,1.0,1.0,1.0,0.0,1068,"[[], []]",0.0009363295880149813,3.000936329588015,es
617,CARMEN-I_IR_256.txt,0.058823529411764705,1.0,0.1111111111111111,0.9915206799272155,0,"[['24/10/2022'], ['PORTATIL', 'TORAX', 'NEUMONÍA COVID19', 'RX portátil de tórax', 'RX previa', '24/10/2022', 'COVID', 'RX  PORTATIL  TORAX']]",1.0,3.1614553204500915,es
618,CARMEN-I_IR_258.txt,0.75,0.75,0.75,0.9878062336555404,18,"[['Varón', '73 años', 'SalaUCI'], ['Varón', '73 años', 'UCI']]",0.05555555555555555,3.2933617892110956,es
619,CARMEN-I_IR_259.txt,1.0,1.0,1.0,0.0,84,"[[], []]",0.011904761904761904,3.011904761904762,es
620,CARMEN-I_IR_26.txt,0.05555555555555555,1.0,0.10526315789473684,0.9973883772692196,0,"[['06/12/2013'], ['Pacient', '06/12/2013', 'VCS', 'bocio', 'TEP', '20 mm', '35 mm', '20 mm', 'COVID-19', 'TEP', 'COVID-19', '20 mm', 'TC TORAX']]",1.0,3.158207090719512,bi
